wallet,sent_count,received_count,eth_sent,eth_received
0x097329eAB5509dD98299eB894Bf5fD1c9203d7DA,1,0,1e-09,0.0
0x3bF57f6F80D8bC530fc0aB68C2fD718B54361a1b,1,0,1e-09,0.0
0xAa43bae94A8E29D97BBba2af33Bf72B496078Af2,1,0,1e-09,0.0
0xFC7b56109eB4c5eA315e8885afcf9d45cF88d12d,0,1,0.0,1e-09
0x9f7a2290D4e1C48402f007eE6eE769c1C6262Ff9,1,0,1e-09,0.0
0x0E0Da2535f5C6Fe052c470369d83Fb53EaaA3D9F,0,1,0.0,1e-09
0x44815E8E3AF1144fB990e36C6110CD5Fa3681AC9,1,0,1e-09,0.0
0xadE6B9E456E2A2802122B1a597ABd7879c64AE69,1,0,1e-09,0.0
0x10dF94EeB9B99F7068bD849cB8F8b6aF3535B123,0,1,0.0,1e-09
0x9BeA579eD137B2CB842248e03FC8a5553370A6CA,1,0,1e-09,0.0
0x48E07e265dc06614c576f21bc9cBbAe259F6EAD8,0,1,0.0,1e-09
0xAC18983b982EaD351d752AAb44409cdc0B91361D,1,0,1e-09,0.0
0x3Dcb033Cea470b1ec9E243a62b11b342bfa51f5e,1,0,1e-09,0.0
0x730Bcb1296758c377149d7409f98f041cf723992,0,1,0.0,1e-09
0x7B50801C49C237acD154a273C49d7FBd9a24DBf7,1,0,1e-09,0.0
0xD8fd44435bf39301e6C4b94ac199943e3f9C037E,0,1,0.0,1e-09
0x1E9f593C9ABD385c6780603c03B5C8dac33545c8,1,0,1e-09,0.0
0x32332FD719c5beBeC9FeFab3401835642413Bb1e,0,1,0.0,1e-09
0xc6a7964288F1eD9b89e59AD12057c17152B122e5,1,0,1e-09,0.0
0xa8d006Aa14586De12Bb6a1A6cC2e035feC41Ed02,0,1,0.0,1e-09
0x2c7fF778a8701b1316F17146EF2621677d6973E8,1,0,1e-09,0.0
0x031470E1b767C6f3849F79c0B6998B3014A3E150,0,1,0.0,1e-09
0x2A42BEdf3148AC8B0cA0C3f2A9A7673026C21F13,1,0,1e-09,0.0
0x1DdCEbF98098e96ac0C8EDccD68aD8A6368d66fE,1,0,1e-09,0.0
0xD2eea5a034C26DBb4733530d17692dee3428911A,1,0,1e-09,0.0
0x27Db048fC27a1685e705a8CbbAff9A18947A4605,0,1,0.0,1e-09
0x2C941D6aF4e679c947acc078ebfbE4a5CA1297a0,1,0,1e-09,0.0
0xFa4Ebcb83902Bb1106b85Bb3D4916Dfd72E06721,0,1,0.0,1e-09
0x7d92534e22C600A64A3b2eAEe0ABF3CdAeb2061b,1,0,1e-09,0.0
0x0eC945255A5CB275080093eC2cDd320Cb9830859,0,1,0.0,1e-09
0x35f4fece4a86FA72290569b3fD3723028FB91D22,1,0,1e-09,0.0
0x97248D2dBf86d090D228A22ffccCC60BA350b51F,1,0,1e-09,0.0
0xD3BCEF4FaC991AEE22150FFDdA81471f6Ec253CD,0,1,0.0,1e-09
0xBb4dB07A61e94B080E3120cA9D500e3E81a82409,1,0,1e-09,0.0
0xac8ED3531CE442F4417A0157ad8ffd55Dfc1237e,1,0,1e-09,0.0
0x3068f0dB4a2d66664f74ae506171B1f3feaA96EE,0,1,0.0,1e-09
0x4c6E3441b243cbFB428fa184D9875f44A3E3925f,1,0,1e-09,0.0
0xFF14B3eDc3BD461045B79412a44De9F5bBd02d9B,1,1,0.0,1e-09
0xCC2420FF9a7Ae044cF6129ed2A7CDDda39021aEC,1,0,1e-09,0.0
0xEd96bb2cdC7beD6Cb430BB7c571a26F2969Ce0f0,0,1,0.0,1e-09
0xC56E15eC23c1B6bB9601803A0a0a27B404a9AF2a,1,0,1e-09,0.0
0x180df9Fc8f531eD7E8d444E65E9d6a0e975236c7,0,1,0.0,1e-09
0x823991144d8211F79A941c3ad367F2e30F8B77F3,1,0,1e-09,0.0
0x841810Bd85F5d16912e8202D7fae557CdA8B2FB5,1,0,1e-09,0.0
0xf28fFF41229c7185D2A2a5516512d10bFaf5108e,0,1,0.0,1e-09
0xFD810223d3e19027d67dA28094892f2df4FeD927,1,0,1e-09,0.0
0x48392879461E1E30E9bff7b2E3D8De5A7aCE3af1,0,1,0.0,1e-09
0x43879fBEbe6A4B749b1E246727A49581cE882B91,1,0,1e-09,0.0
0x8f1B3DBF63a4dC4859D48817c38bc91249f00CC0,0,1,0.0,1e-09
0x6b505411A1CEAe2dD70ac2049EE2a0F0C76cD054,1,0,1e-09,0.0
0x614EA2422960845917095dB5ff1BE961b79a5903,0,1,0.0,1e-09
0xcecDd14C2415113599180e8f249574fC4877D31E,1,0,1e-09,0.0
0xF84D2C866383934FBaFf5e5185BF385187259a54,0,1,0.0,1e-09
0x8D600572BBDf59a1F6b5968d67611283A49ECEdA,1,0,1e-09,0.0
0xfEc364e488b9Cf5b7627a3Ffbe47a8C64DA96E72,0,1,0.0,1e-09
0xdCc05BD9913e5407c50c589c323Bf1c4Bba3cC38,1,0,1e-09,0.0
0xECD44F08D0d881C3bAbdD5c1E8d3593a3801ed04,0,1,0.0,1e-09
0x784D4014857C59875Ba688D9c6F9C4aF3c063Ecd,1,0,1e-09,0.0
0xDEb0Db3e1D9435F1B164fd01881f1CFda5c6552b,1,0,1e-09,0.0
0xCD11147d050481b991701507F3a62763a1Faa56f,0,1,0.0,1e-09
0xcdBFff65272Bb51B3c327B10BD289b15d2ba7b44,1,0,1e-09,0.0
0x2a95D7c2273Ab3Fce2f408f97ee6bE8F670a4d6C,0,1,0.0,1e-09
0x457Af60915c401124d0428Cf267057ca9E92942E,1,0,1e-09,0.0
0x20Eae8D8eAb628440fb7233cA602353969cc32Af,0,1,0.0,1e-09
0xa2f67b5eDe6137959B1ace7C1D7d2A24102F2566,1,0,1e-09,0.0
0x0D1805a7161C7A2B7383b0aAb2Adc660Ba1d072f,0,1,0.0,1e-09
0x5ba011841B0f67b8326c73181c05D621A9473Bb1,1,0,1e-09,0.0
0xdCc0F3dF6b7D3CAFe57b9A4Ec0A2A2B80788cc38,1,0,1e-09,0.0
0xE44575e47c8959E95e5d66Ef45C421098B58838e,1,0,1e-09,0.0
0xdcBe412263ff807aa8c9bD11686FD19921DA76Bc,1,0,1e-09,0.0
0xD38887Ec23dC0E9eb36bd1024F9D9747a2FF46e9,0,1,0.0,1e-09
0x91a81E349B0634b7c672E824DB3bB4cf897D212E,1,0,1e-09,0.0
0x07fAAF79CE52D727f2CC7ea3D22e43fa75D5b873,0,1,0.0,1e-09
0xde7d98b34a907654eD5B2e82FEdB63F3d6564655,1,0,1e-09,0.0
0x6D98918a2001B1E9447151048A46B9cd6Dd13f12,0,1,0.0,1e-09
0x67ED87Bd466357bf7601F86AE40E769FA5Ed53a9,1,0,1e-09,0.0
0x38d0A23334936bCd9E987F52159F63215B2F48C9,0,8,0.0,0.021871649557050718
0xA618ad7C7193c6D7460facBd2042F3b496F176dF,1,0,1e-09,0.0
0xa71Ad380F50f953AF9E40db932f71079C67543d6,1,0,1e-09,0.0
0x511a054C67fd9A1b008285a25cbbB2EBA22e2da5,0,1,0.0,1e-09
0x8cE731B23D5AAD16f40BFA24394FdC1F40399117,1,0,1e-09,0.0
0x2eED9aeCADE14F3161844F32F30D358EC3e844de,1,0,1e-09,0.0
0x66d31cC12d6472ec643E3a58189F97000D920C22,0,1,0.0,1e-09
0x34dBa2af0c9cFfDdC2eDFE655BeA3a3Be0e74fc9,1,0,1e-09,0.0
0x0760994F0EE8Fd387843BEC1D8b7710957AB3e1B,1,0,1e-09,0.0
0xA961E1EB72D05dd823796728d33104639FfAB9a8,1,0,1e-09,0.0
0xd42995f526dD62ed2fE640eef7346692B0d3BdA7,0,1,0.0,1e-09
0x71a8D9a4FcD72AB14d101Eeb7b2946a8ee5fBe11,1,0,1e-09,0.0
0x4497e25E7B234684dFcf9Cf52e744C3A8d02AA7D,0,1,0.0,1e-09
0x93ABFc3f74C5d1F5d809c9d57C52C829ba0918bd,1,0,1e-09,0.0
0xB529d3152De40bb9C254263d736C6a092828Dcd1,1,0,1e-09,0.0
0x2A4bfAF241A1E10e9EDfF268e2B99Ff603FFF9EC,0,1,0.0,1e-09
0xc65f685376eB0a71C88F8407cA019ef9cB79a31E,1,0,1e-09,0.0
0xc16f9D53DE90d3654b06a14Dd247281E3a41D570,0,1,0.0,1e-09
0x36E7A1134F7838148Bd42CDAdB7c004340ffEC34,1,0,1e-09,0.0
0xb46aE24f1202A8FE9B4DA03Bc1E01e68250fb95d,1,0,1e-09,0.0
0x2910034B4BCB09A81D3eF63675664C79F5783c34,0,1,0.0,1e-09
0xd5e2F78348a2D5B8ABcF9Cb3B9ceC6c08579fd99,1,0,1e-09,0.0
0xBA7a46e433d4E5fAC7F15F83686FdC23A968e464,1,0,1e-09,0.0
0xE8C51Dd58F8a2E2F77DDE673532018E9615d188d,0,1,0.0,1e-09
0x7738E1943832D8A1bb3FED227Ab23a4dC0C90b88,1,0,1e-09,0.0
0xA63De275b6905020762FEe0BC87C17b660414fa1,0,1,0.0,1e-09
0xfd3F6F478bE428e4983A5c8ABfDE809599a8E481,1,0,1e-09,0.0
0x9cC572EB463f396066E4aAD639A0dFa5224D81D4,0,1,0.0,1e-09
0xc25b6AA6293880DA5245B33Be90f4D500243D8b3,1,0,1e-09,0.0
0x69371dcf64223484F4c5f3e21Cf5B5fD97bA6962,0,1,0.0,1e-09
0x9de0A298727b7023380E15bEd6484c1AD963Bf82,1,0,1e-09,0.0
0x364F55FcDd690Cd8B49765060824EB0d5477278D,0,1,0.0,1e-09
0x17543f4fABDeB2C9D87342D2253A289612a3062C,0,1,0.0,0.04625
0x199904A8D1EdC7B47b28696fE6C7bACc18A92B5B,1,0,0.0,0.0
0x58F8c18F36eeDa7AD39d59cF6013A6377906Fd47,1,0,0.0,0.0
0x3869cb3361604ce5262F3Ea74c4293De4E531470,1,0,0.0,0.0
0x29d36dF848A27a2DAcC6E4935b79696f3684bD68,1,0,0.0,0.0
0x08EC37e2eB451AB6Fb29fC14d215b0AeeF170040,0,1,0.0,0.013899231770993845
0x5A62AE739A4B8E8d357b35547BE58eAC3c4b36aD,1,0,0.0,0.0
0x5C4B1c037fAA35b0Cd1e97EcBbae33140784F1FF,3,0,0.0,0.0
0xeeFa4E269c6dD0eE1f1FB04bfa4159C2D76f1516,2,0,0.0,0.0
0xF1BA5368bD4a7A1195F9b65894db4ce3261A4192,1,0,0.0,0.0
0x113BD5e59923c9F20db778f297593768c15088a3,2,1,0.0,0.00045818286961673
0x0a9100ff165D3DAB0C6172A7A2Ad06b2e7cA09a0,4,0,0.0,0.0
0x1b8dE2A8144bd40166ba49fc404e94582d28FfcC,0,2,0.0,0.0
0xEE6eF8Ba56A6f969EAC852473C6BAC522221893a,0,1,0.0,0.0
0x88538812e41b89689f5e23871ef5d5CE2be0F987,2,0,0.0,0.0
0xF7b52BE96b229dc63e6301bea175A1B5F756c274,0,1,0.0,0.0
0xD126a7c785C91834903630a33A64D4B74f867601,0,1,0.0,0.0
0xb02e570911F4667Bb6Ab15aB02fBe27580073D93,1,2,0.0,0.00039
0x0f1A0Bf15fB3445D29756Fa3A1019Bd73f7aa288,1,0,0.0,0.0
0x40fFE85A28DC9993541449464d7529a922142960,0,1,0.0,0.0
0xa6922d6edDDEef5F718487321968Ae320FE2Fc0B,1,0,0.0,0.0
0xF4c5540abf8c890e7567daB07389dD1f03FE18df,1,1,0.0,0.000107655526563917
0x4C19596f5aAfF459fA38B0f7eD92F11AE6543784,0,2,0.0,0.0
0x2BB9b4C8BAf8C17B52F48E50f578E4A8E7832C52,0,1,0.0,9.9735425664
0x89904C6127EE73dF1E3EDfb82F366A7404B88C6a,0,1,0.0,0.0226305041
0xa58A67CEB0BAD83Feb33Cc0815620F98D969b93B,1,1,0.012046610978238,0.01209543
0xc1b88A8090641581366eD9A45F64622A4e9fE621,1,1,0.19210989745154552,0.1921518974515455
0x66ED924143d3a20382cd70bF73813070ffFE7d8c,4,0,0.0,0.0
0x3Db9978B84B46Fa7E6aba1C631af89Ca284F6867,1,0,0.0,0.0
0xc979F870F47814Acc98d00c21Cd233cbC2279C3b,1,0,0.0,0.0
0xfbe5d2eD00b3D620aA0461cDd9d28191547d343c,2,0,0.0,0.0
0xe39B012AB3b20E94a9beEa557eB0DE4171D4D3E4,0,1,0.0,0.0
0xe54A66F602824F3C6bD44980981b477B9eDB180c,1,0,0.0,0.0
0x13711FD499DCef773EC6851f5053Dc149Ea5640b,1,1,0.28599784434460607,0.286433951862232
0xbdC6550d8C57aCdb2C223603b38a6D4703D0926d,0,2,0.0,1.5779304121063307
0xA87eB9f2E6eDc1297c0bf99393235503Cb8b5023,4,0,0.0,0.0
0x2786ED4ce17214579e359064827715Ad2ACB1477,0,4,0.0,0.0
0xcA1E9e4b7E4a8E2D8303e9f64D1fE2cE5fce0fD1,2,0,0.0,0.0
0x24CB5Bd55B6c80F4629eC354F1b0aa09292B1E37,1,0,0.0,0.0
0xB6Fa60AF402cd2810a68fC6b2F6Ce66C3d7233C4,0,1,0.0,0.0
0xf91Ab02bBbafF04D363c2c8AdF5F2da4bbC5b7d2,1,1,0.00532428394111972,0.00534861
0xAd75F21B9d5BdF8CA3aE527f8Bc0bd781D7d2C92,3,0,0.00895090415775046,0.0
0xbEDFb54088461888a8B472448109C962B0521940,3,1,0.0,0.002631
0x584111118f4B21D043BFcE6278B28e6A5283EeA2,1,2,3.3,3.5819922156822326
0x62A30eE17EB72e88945d466237cB17940590d9f9,0,1,0.0,3.3
0x7bebF1473d94d4916bB17EF633493E2D44d31712,3,0,0.0,0.0
0x8526eF3aBC2Ca239bAFec60cE642879c193148e3,6,0,0.0,0.0
0x443AB500b176bDbCFDa01a702e7495c458a62867,0,7,0.0,0.0
0xd9Fcd98c322942075A5C3860693e9f4f03AAE07b,0,1,0.0,0.0
0xf0DB65D17e30a966C2ae6A21f6BBA71cea6e9754,0,10,0.0,0.0
0x9e78ac37Bbd694714DA89E245804F8510d70a1ea,3,0,0.0,0.0
0x1dA627B74AfA2CE9dE0555801b988b74B4Aac527,7,0,0.0,0.0
0xf9B3D5f359e8fc2123D1ceb56C0187389a20eE5f,1,0,0.008003671017106513,0.0
0x5FACb25Bb4FD47f5833616cCDdF98F7c0790d054,1,1,1.5769082991803278,1.577
0x91134BFF6EdF745345E86028227bde674059E165,0,1,0.0,0.0580207
0xc3B463E79b968B87077A19c7b190AEc8362e005f,1,0,0.001386798718886,0.0
0x643905a75C1706Ff7752aF838F5F8d3a0FfCCD64,1,0,0.06537,0.0
0x9BF48fF013A61fdFD299544755192975874079dD,0,1,0.0,0.06537
0xbb4fB7aAd78C3e848B449fe3dC50339bfD48d221,1,0,0.0,0.0
0x1C4166f0F836A2fa8A3DaDeDAB0679334cee527E,2,0,0.0,0.0
0xAF82A4fefDD18EfA6621120d214406F5b7f8B8B8,0,2,0.0,0.0
0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,0,1,0.0,0.0
0x1Cb0f2ee4D8b787b815Ec71A16C68C5F711b58fa,3,0,0.0,0.0
0x13C4711D19bBa8F5F91ee8Fe62926B2f1050f35A,1,0,0.0,0.0
0x8F2B3B0879961Ee861D65227Fc8Cb313a8687F32,1,0,0.0251533236645275,0.0
0x971833A7451b373C2D9B7ae441c4b6aa25CcEba3,0,1,0.0,0.0251533236645275
0x4BBb29A1db9FBce631479B93D0659Aba7dC23BC4,2,0,0.0,0.0
0x133fa7edA37bA116ADcBFC52b96872262e634d65,1,0,0.0,0.0
0x27C4b73F1c00B6676987f16Cc0F9B3807792d873,1,1,0.31513739,0.30025424
0xeA72209Af3E3934176CbA7466E8BA352ED285Df2,4,0,0.0,0.0
0x43639a3865C3C25Da839D2F6E74eE13f0f2537ab,2,0,0.0,0.0
0x09d19cBd347dF863ffe75a8a3B9669D55A653477,1,0,0.0,0.0
0xd05D87c26a2080bc0B78f23F9B64934547419251,1,1,0.0,2.3793401490696e-05
0x153D28027655Ccf92Fb451be5B6F4a71dEfB5Eb4,1,0,0.13325444670088643,0.0
0x8A854281fcBd2f23932D0965B2E09987421054A0,0,1,0.0,0.13325444670088643
0x1801b4fDF58c9E0764bF7Efc92ebe73D9F8a36e4,2,1,0.013192650487566002,0.013277663858946
0xA514debbeAf41641A97b0f0589ca2cAa3C37636d,0,1,0.0,0.008192650487566
0x9FFadf3Ae618780C0822978B2b06207870E0b63d,2,0,1.4373112156284882,0.0
0xef898166c2DfA2cd7f6E5b002f77C40c9f6213B6,3,2,0.266,0.2672720748882853
0xEC6e3cDf19FeebF11cb73d320a7139FC7B196993,1,0,0.02,0.0
0x25C7Df07Dcf300839621f04b1dc67E9C7c8BeCdC,1,0,0.0,0.0
0x5D4ce4b5209907903129B688B4Eb2c92DE66D612,1,1,0.16020993376734,0.16023885
0x35a12858C76fD6458F831b3ec09a356ddaDcFdF6,0,1,0.0,0.16020993376734
0xdbd08a02E9A45809879EF491aB08217D579B2dfe,2,0,0.000126076,0.0
0x0C15823f94d0bB8DDB5847FF49C18B43819f34a2,3,0,0.01,0.0
0xd9a0b068900248E033E53f6e536A51a1E06cD37a,2,1,0.0,0.005
0x5e70713222FaF60c9e9fB69240D06ae6D688563A,2,0,0.0,0.0
0x0004cb44C80b6Fbf8ceb1d80AF688C9f7C0b2aB5,0,2,0.0,0.0
0x00000e6b0C133c0CD0d78f9741c94911d3054773,1,1,0.025,0.2
0xdA5e1988097297dCdc1f90D4dFE7909e847CBeF6,0,2,0.0,0.0
0x85Ff35c389afad21A07aDeA76B977dDBeCFEc3E3,2,0,0.0,0.0
0xD05b0a39cec9475F7429ffDeC3c6c05bf2CFB007,1,0,0.0,0.0
0x5CfC2F7ad4938D2132a17e5dF0056538C25D1426,1,0,0.463955024474288,0.0
0x4Aa118063cb634293C11E803B75231897E09fd15,2,2,0.571894593444478,0.57191359
0x8aAd6a28082e9c06e017086E34B9aE5fc6e570EF,0,1,0.0,0.027712050478565797
0x0e168308a3Ab0DF6D357af47c6645f13C145a9D7,2,0,0.0,0.0
0xf26304fBA9a02B53F6704f2f99be9914F966F56c,0,2,0.0,0.0
0x2b7Df3Eb04Eb0bf0758B407c76bd48a518B67A12,0,2,0.0,1.11926896
0x7875fCD17609Ce07140af95633B40804f54C26d4,1,0,0.2764456783351615,0.0
0x2e2DeD488bB42890E75A7D4e085FFbe9B8842d65,0,1,0.0,0.002891725537781069
0x763C2026AB5B3CbE47aE6cAbB4561d33fA3e0F99,1,1,0.517072932372679,0.517080272286904
0xdbb66F351Ee2330bcC62Adf6C90BD2Eae45080Fa,1,0,2.999992660085775,0.0
0x13a6bb38b4416D02e8ac2E8281FE4c5527c21D38,2,1,0.0,0.1
0x57841A6640bf42d4F2aA7D87308db3c962C3945C,1,1,0.6006361719459982,0.59984777982643
0x49bEB8D9481679D7083e27A9e164e9B1480F81C9,1,1,0.03489277188213035,0.03402122
0x79bbA64Ea5E95C3A7218907A067561B69cd68b00,1,0,10.0,0.0
0xBB2De57b06752F86a0921eB4bF56c50865aBbFcA,1,0,0.0,0.0
0xa211e0B1B194597998B1341cc018632837650C8b,1,0,1e-09,0.0
0xd067AeE637649b4E602cFDD3886Abc0F638c2437,0,1,0.0,1e-09
0xd018C960Ac465C24F67885a4A8b6DC87FD5634b6,1,0,1e-09,0.0
0xe0a16521F2F4F562204A1CD2BC1422F3862A454E,0,3,0.0,112.655550002
0x191d4bd3A1e0b99C9F61fdb39562B5BbaDf2F292,1,0,1e-09,0.0
0xEc166E9a00CaE2F0aD2Ee6396AdDf9D6Eb3e7970,1,0,1e-09,0.0
0xFBd1f62B8e773A678227098c27666331F365D04d,1,0,1e-09,0.0
0xAFCbb342eB8Ad633a8bCc495A3319837FD1D67E0,1,0,1e-09,0.0
0x214460CF2c24c767f2F44544bD683Ea9E46fE6d7,0,1,0.0,1e-09
0x3a66b847236a1AaE9a322d69565f3c8681fEeDBB,1,0,1e-09,0.0
0x9560A5B17842E949B840E65379669ac558beD57e,0,1,0.0,1e-09
0x92a4e1a8626A1938568996B555C891ccE85678AA,1,0,1e-09,0.0
0xbebB95c44deeC2322ED17221AaB94e799F1D4208,0,1,0.0,1e-09
0x03d063A0A7fC6D613fCF9aDCEFf1e4cD42400E93,1,0,1e-09,0.0
0x87e737E01587A9F442FEf1d4db1727CC9898F6dd,0,1,0.0,1e-09
0xb6B4617A07D6446a9dfB1611725DaB0aDaB55e1c,1,0,1e-09,0.0
0x8C1b73b6061768B26D42c2d484a2AC0bF1E4B908,0,2,0.0,2e-09
0x32849f9c80cb7065851820f270BDF8447fE37bDB,1,0,1e-09,0.0
0x1e4e7ef632f2075f43A99a43799D380Be1558C7d,0,1,0.0,1e-09
0xC655559d44c2c5A4a357aA82d13868595A8c87a8,1,0,1e-09,0.0
0xde4e4687C06C6e24bfEb5fFc251Efd3968BcED45,1,1,0.0,1e-09
0x4b6fFAA899F17E5503D57288ffE8f06c9AdAAc7d,1,0,1e-09,0.0
0xf0ef951e53E48Fc5D6249daD2c2A0050a267aD59,1,0,1e-09,0.0
0xD1905Ed4A0e4861F2eE8e50eaC5a0571854c0c07,0,1,0.0,1e-09
0x028F1438998082CA6Ad374B2fc9544CDF4DE9C97,1,0,1e-09,0.0
0xE224F4D85636292d2534259af11183b1C4566133,1,0,1e-09,0.0
0xe24551F1d125C92759B78020ceB253bA82827781,1,0,1e-09,0.0
0x89ce775CC22869518D8cd459A24858Ff12AF8D97,0,1,0.0,1e-09
0xA86AA341F381e2778537f7ae5b60C27e0372Cd88,1,0,1e-09,0.0
0x516E0a828fBcee2Fa0128ad389E4Db267155d93a,0,1,0.0,1e-09
0x20506bEd950fE1A3f942494a7de70176BcBF4B03,1,0,0.0,0.0
0xC7E7E5004619ef791ccf185674c68d3edBA1166C,1,0,0.0,0.0
0x063989DADb65e02AE8bAfA0217c3d793F44E953b,0,1,0.0,0.033752551872275834
0x40e6FF37F2c555b56e00618a0073bfE2A4ACD906,0,1,0.0,0.03966576154549029
0x7184D1A5a90c9A410bB7F597c12FC37a83D97DbC,1,0,0.0,0.0
0x867bfA133D64fAd734C89f886D2A169B6504Ab2b,3,0,0.46427896,0.0
0x28Ad5C3B450656E78dAfE12fF6Bd03C3d409A000,0,1,0.0,0.03572354
0x4207837D4Cd914467EB76bf88c4d6e7Ba11ccDf9,3,0,0.34484282,0.0
0x0968fdB2D6284f4742191652910762F2C855AcfD,0,1,0.0,0.00530424
0x442EebEa8746C15B80c1A01f982f843577562cb0,1,1,0.004708782225923722,0.005011747568336751
0xcFbe47C114FD16161357022829477Db5D996eF45,0,1,0.0,0.004708782225923722
0xCcA1a3699276F1563378cab88cAdd50D56accC93,2,7,0.0319775214,12.656132410835285
0x1120130AA5c78935D1BCe9EF302731486fa6a4ff,0,1,0.0,0.0319775214
0x7d03A0f7e72C12A947bFbD961c006B6722411d57,1,1,0.0026410821,2.117630799648e-05
0x87C21a5A79dd52359eb0554652761e96C7210960,1,0,1e-09,0.0
0x6dB614f6534efa1c01062e6712c30028CD263D25,0,1,0.0,1e-09
0xB02DE73406d92c5Fb641e9bB5914d589668C433b,1,0,1e-09,0.0
0x17A273af5fb07E2cCAcAB868291DE023A146bdCC,0,1,0.0,1e-09
0xc4Fa09FBA981e0Ddd1543d62f5B97116CBF8D711,1,0,1e-09,0.0
0x7f17Ec40BCE41E2D081f8091a4C92f797cD85295,0,1,0.0,1e-09
0xddaffa08339c753576812f0Ae0758c7FbD76A13C,1,0,1e-09,0.0
0xaEf2B206DbF688c726eE4B5823f2410040aa0957,0,1,0.0,1e-09
0x096a9C0661b828f3160319AF2A851C6F777c892F,1,0,1e-09,0.0
0x8c2AEcCef3B3634D039c96993577F80D3278FEe8,5,1,0.0,1e-09
0x037eC59271dc4742077261d9D87d127238aD1FeF,1,0,1e-09,0.0
0x92053dc7DEAAD302F82AFDE1b1584d75FdB324C8,0,1,0.0,1e-09
0xE541046A65C6734FEfeaf3730b20b6a0Bc1B6247,1,0,1e-09,0.0
0x199DCB6b91ae41F8b18aCa4Aed8D6C1821B28a0A,0,1,0.0,1e-09
0x9ED518A728c90a8c9917C2B438e7FbA0143Ac1a0,1,0,1e-09,0.0
0x2a2F90DB5eCCbcBf142cf1E5EF6255052d8971a7,1,0,1e-09,0.0
0xdf6036f43a2C2317207f7D093E2752eE35011910,1,0,1e-09,0.0
0xa2C76FDB7F5Dd382CD3bd927373159e9FBE1cD8c,1,1,0.105857732805419,0.105896
0xe688b84b23f322a994A53dbF8E15FA82CDB71127,0,9,0.0,0.10373569041143865
0xC4409Da8B76eEca7c63DeB95B5B4F8f83860b840,2,1,0.0,0.00027224889122968
0xdcA6c0ce4Dfa77b1d43a36664B7EF46eEE031B7c,0,1,0.0,0.51006431
0x7c590a1867FE69Ab074b4fCbFEc8aD9240136742,1,0,0.025187793139443,0.0
0xE98BBc1D46BD2FfA8f0D07B359D4799ECb7e59e6,1,0,0.052941183139443,0.0
0x6cFA8D8A0EbEDc659B083a54a4C2C8b48795a526,1,2,0.07573285183359155,0.06134926116320069
0x61b69766688b554eaB57a8b44399b640e7e2aFCD,1,1,0.11885221,0.11889421
0x2d0C3Ff95ea657070Fd19c1B714D5008De110c84,1,2,0.0,0.00039
0x55501ab0E9a20f6909C9C847297e7e74CA004940,2,1,0.0,0.000247656461475627
0x4C8f56DbaC0149C160FF1d72aa5E22F8B5fdcFA6,1,2,0.0,0.00039
0xCEDDcbf7aA64F490bf0e1b5E1d03380326e780B3,1,0,0.0,0.0
0xE0f63A424a4439cBE457D80E4f4b51aD25b2c56C,0,4,0.0,0.0
0xD8E398A429eC1Ef2C17A463c5C7B55837f8B5cF1,1,0,0.0,0.0
0x37996be689e073FE6cbbB8EBEAaCa72879a8Dd14,1,1,0.0,0.0001
0x1578537F2c21F9B705EA05360149Fb65FF8c1fE2,1,0,0.0001,0.0
0xdE86a85Bab7312dA6DCc741d2acB53D7D11007ce,0,2,0.0,0.01027529
0xF71D738A0f96C673B11A15D25D7FD4Ff7DFb0484,0,1,0.0,0.00475722
0xFf1a1001E0D90b523ed045b2267bFA645C716a65,1,0,0.0006,0.0
0x5e942Dd741707072fe2483E300466c52Cf9aB91d,0,1,0.0,0.001145352189151183
0x80fC42573CcDda92eC7879FB8D2826E9F09216B4,0,1,0.0,0.00943965
0x121795ba8175cdBEbcafC57f2f5A0B577b31c195,1,0,0.56815368,0.0
0x2Bb51A7dd19ddB026f2DC6DAEA421AC1eA884385,0,1,0.0,0.56815368
0x700A3962Eb51Ec8f4F642b8d83FE589251ee82B8,1,2,0.0,0.000212472068333
0x7883ACE782Ff619eF612A7a79E6898e5b24C373a,1,0,0.0,0.0
0xBDEFaFd440B3392CC7719e7Ee77D4Ad22e4469c9,1,0,0.0,0.0
0xDFF1b6C178866E58E4F4dF14e3aD6ED7510a3f44,1,0,0.0006,0.0
0xfcf592A0C220C89f63E5C926cA1d13637e62e1BC,1,2,0.0,0.000212472068333
0x0e3e838ae9E69293860bca1921a7853b2774c306,2,1,9.424086512006e-06,7e-18
0x0e032B535a16B9235A3603BD11CC901CdBDd23a7,0,1,0.0,9.424086511999e-06
0x5468357a27f8779953323082E5af9e89D0a23Ee2,0,3,0.0,7.29197e-06
0x1eFD6d14e3E0F57a8d9F4e82B76192726aec3659,1,1,0.0,0.00340654
0xD84C362B0eE8DE9C17E9Fd79068F17da03AaF15b,2,2,0.0,0.0
0x94F8C471a2514b6CD6D3A9dC6e58ee6b182f1C24,1,1,0.025902,0.02592995
0x6301C1608910537c76C7C3289d4D6E296a9825BB,0,1,0.0,0.025902
0x3330d9385C71f929470AFD623Cb7f9C1082E656a,4,0,0.23207499999999998,0.0
0xAe7996FaEce2fCBD3A9a9c6AB074b2Bd36Cb3cfA,0,1,0.0,0.06759
0x59A98f43363CFe74FA816686fFBd05274a58aD21,1,1,0.1921518974515455,0.19159746
